'Aviation Legere De L\'Armee De Terre'
'France Marine Nationale'
'Fresh Air'
'Freshaer'
'Friendship Air Alaska'
'Friendship Airlines'
'Froggy Corporate Aviation'
'Frontier Airlines'
'Frontier Commuter'
'Frontier Flying Service'
'Frontier Guard'
'Fujairah Aviation Centre'
'Fujian Airlines'
'Full Express'
'Fumigacion Aerea Andaluza'
'Fun Flying Thai Air Service'
'Fundació Rego'
'Funtshi Aviation Service'
'Futura Gael'
'Futura International Airways'
'G & L Aviation'
'G5 Executive'
'GAK/Mitchell Aero'
'GATSA'
'GB Airlink'
'GB Airways'
'GCS Air Service'
'GEC Marconi Avionics'
'GECAS'
'GENSA'
'GETRA'
'GFW Aviation'
'GH Stansted Limited'
'GM Helicopters'
'GP Express Airlines'
'GPM Aeroservicio'
'GR-Avia'
'GST Aero Aircompany'
'GTA Air'
'Ga-Ma Helicoptere'
'Gabon Express'
'Gabon-Air-Transport'
'Gacela Air Cargo'
'Gail Force Express'
'Gain Jet Aviation'
'Galair International'
'Galaircervis'
'Galaxy Air'
'Galaxy Airlines'
'Galena Air Service'
'Galileo International'
'Gama Aviation'
'Gambia International Airlines'
'Gambia New Millennium Air'
'Gamisa Aviacion'
'Gandalf Airlines'
'Gander Aviation'
'Garden State Airlines'
'Garrison Aviation'
'Garuda Indonesia'
'Gatari Hutama Air Services'
'Gauteng Air Cargo'
'Gavina'
'Gazpromavia'
'Geesair'
'Gemini Air Cargo'
'Gendall Air'
'Gendarmerie Belge'
'Gendarmie Nationale'
'General Aerospace'
'General Airways'
'General Aviation'
'General Aviation Flying Services'
'General Aviation Terminal'
'General Motors'
'Genex'
'Geographic Air Surveys'
'Georgian Airways'
'Georgian Aviation Federation'
'Georgian Cargo Airlines Africa'
'Georgian National Airlines'
'DLR'
'German Air Force'
'German Army'
'German Navy'
'German Sky Airlines'
'Germania'
'Germanwings'
'Gerry\'s Dnata'
'Gesekkschaft Fur Flugzieldarstellung'
'Gestair'
'Gestar'
'Gestion Aerea Ajecutiva'
'Ghadames Air Transport'
'Ghana Airways'
'Ghana International Airlines'
'Gibson Aviation'
'Global Air Charter'
'Global Air Operations'
'Global Air Services Nigeria'
'Global Aircargo'
'Global Airways'
'Global Aviation Operations'
'Global Aviation and Services Group'
'Global Georgian Airways'
'Global Jet Austria'
'Global Jet Corporation'
'Global Jet Luxembourg'
'Global Sky Aircharter'
'Global Supply Systems'
'Global System'
'Global Weather Dynamics'
'Global Wings'
'Globe Jet'
'Go Air'
'Go One Airways'
'GoJet Airlines'
'Gobierno De Guinea Ecuatorial'
'Gof-Air'
'Gofir'
'Gol Transportes Aéreos'
'Gold Belt Air Transport'
'GoldAir'
'Goldeck-Flug'
'Golden Air'
'Golden Airlines'
'Golden Pacific Airlines'
'Golden Rule Airlines'
'Golden Star Air Cargo'
'Goldfields Air Services'
'Golfe Air Quebec'
'Goliaf Air'
'Gomel Airlines'
'Goodridge (UK) Limited'
'Gorkha Airlines'
'Gorlitsa Airlines'
'Government Flying Service'
'Government of Zambia Communications Flight'
'Grampian Flight Centre'
'Granada Aviacion'
'Grand Aire Express'
'Grand Airways'
'Grand Canyon Airlines'
'Grant Aviation'
'Grantex Aviation'
'Great American Airways'
'Great Lakes Airlines'
'Great Lakes Airways (Uganda)'
'Great Plains Airlines'
'Great Wall Airlines'
'Great Western Air'
'Hellenic Air Force'
'Greek Navy'
'Griffin Aviation'
'Grixona'
'Grizodubova Air Company'
'Grossmann Air Service'
'Grossmann Jet Service'
'Ground Handling Service de Mexico'
'Grup Air-Med'
'Grupo De Aviacion Ejecutiva'
'Grupo TACA'
'Grupo Vuelos Mediterraneo'
'Grupoaereo Monterrey'
'Guard Systems'
'Guine Bissaur Airlines'
'Guinea Airways'
'Guinea Cargo'
'Guinee Airlines'
'Guinea Ecuatorial Airlines'
'Guinee Paramount Airlines'
'Guizhou Airlines'
'Guja'
'Gujarat Airways'
'Gulf & Caribbean Cargo / Contract Air Cargo'
'Gulf African Airlines - Gambia'
'Gulf Air'
'Gulf Air Bahrain'
'Gulf Air Inc'
'Gulf Central Airlines'
'Gulf Flite Center'
'Gulf Pearl Air Lines'
'Gulfstream Aerospace'
'Gulfstream Airlines'
'Gulfstream International Airlines'
'Gull Air'
'Gum Air'
'Guneydogu Havacilik Isletmesi'
'Guyana Airways 2000'
'Gwyn Aviation'
'HC Airlines'
'HPM Investments'
'HT Helikoptertransport'
'HTA Helicopteros'
'Hadison Aviation'
'Hageland Aviation Services'
'Hagondale Limited'
'Hahn Air'
'Hainan Airlines'
'Hainan Phoenix Information Systems'
'Haiti Air Freight'
'Haiti Ambassador Airlines'
'Haiti International Air'
'Haiti International Airline'
'Haiti National Airlines (HANA)'
'Haiti North Airline'
'Haiti Trans Air'
'Haitian Aviation Line'
'Hajvairy Airlines'
'Hak Air'
'Hala Air'
'Halcyon Air/Bissau Airways'
'Hamburg International'
'Hamlin Jet'
'Hamra Air'
'Hand D Aviation'
'Hangar 8'
'Hangard Aviation'
'Hansung Airlines'
'TUIfly'
'Hapagfly'
'Harbor Airlines'
'Harmony Airways'
'Haughey Air'
'Haverfordwest Air Charter Services'
'Havilah Air Services'
'Hawaiian Airlines'
'Hawaiian Pacific Airlines'
'Hawk Air'
'Hawk De Mexico'
'Hawkair'
'Hawkaire'
'Hazelton Airlines'
'Heavylift Cargo Airlines'
'Heavylift International'
'Helcopteros De Cataluna'
'Helenair (Barbados)'
'Helenair Corporation'
'Helenia Helicopter Service'
'Heli Air Services'
'Heli Ambulance Team'
'Heli Bernina'
'Heli France'
'Heli Hungary'
'Heli Medwest De Mexico'
'Heli Securite'
'Heli Trip'
'Heli Union Heli Prestations'
'Heli-Air-Monaco'
'Heli-Holland'
'Heli-Iberica'
'Heli-Iberica Fotogrametria'
'Heli-Inter Guyane'
'Heli-Link'
'Heliamerica De Mexico'
'Heliavia-Transporte Aereo'
'Heliaviation Limited'
'Helibravo Aviacao'
'Helicap'
'Helicentre Coventry'
'Helicol'
'Helicopter'
'Helicopter & Aviation Services'
'Helicopter Training & Hire'
'Helicopteros Aero Personal'
'Helicopteros Agroforestal'
'Helicopteros Internacionales'
'Helicopteros Y Vehiculos Nacionales Aereos'
'Helicsa'
'Helijet'
'Helikopterdrift'
'Helikopterservice Euro Air'
'Heliocean'
'Helios Airways'
'Helipistas'
'Heliportugal'
'Heliservicio Campeche'
'Helisul'
'Heliswiss'
'Helitafe'
'Helitalia'
'Helitaxi Ofavi'
'Helitrans'
'Helitrans Air Service'
'Heliworks'
'Hellas Jet'
'Hello'
'Helog'
'Helvetic Airways'
'Hemus Air'
'Henebury Aviation'
'Heritiage Flight (Valley Air Services)'
'Herman\'s Markair Express'
'Herritage Aviation Developments'
'Hewa Bora Airways'
'Hex\'Air'
'Hi-Jet Helicopter Services'
'Hi Fly'
'High-Line Airways'
'Highland Airways'
'Hispaniola Airways'
'Hogan Air'
'Hokkaido Air System'
'Hokkaido International Airlines'
'Hokuriki-Koukuu Company'
'Hola Airlines'
'Holding International Group'
'Holiday Airlines'
'Holstenair Lubeck'
'Homac Aviation'
'Honduras Airlines'
'Hong Kong Airlines'
'Hong Kong Express Airways'
'Honiara Cargo Express'
'Hop-A-Jet'
'Hope Air'
'Horizon Air'
'Horizon Air Service'
'Horizon Air for Transport and Training'
'Horizon Air-Taxi'
'Horizon Airlines'
'Horizon Plus'
'Horizons Unlimited'
'Horizontes Aereos'
'Hoteles Dinamicos'
'Houston Helicopters'
'Houston Jet Services'
'Hozu-Avia'
'Hub Airlines'
'Huessler Air Service'
'Hughes Aircraft Company'
'Hummingbird Helicopter Service'
'Hunair Hungarian Airlines'
'Hungarian Air Force'
'Hyack Air'
'Hydro Air Flight Operations'
'Hydro-Québec'
'Héli Sécurité Helicopter Airlines'
'International Air Carrier Association'
'IBC Airways'
'IBL Aviation'
'IBM Euroflight Operations'
'ICAO'
'ICAR Airlines'
'ICC Canada'
'IDG Technology Air'
'IFL Group'
'II Lione Alato Arl'
'IJM International Jet Management'
'IKI International Airlines'
'IKON FTO'
'IMP Aviation Services'
'IMP Group Aviation Services'
'INFINI Travel Information'
'IPEC Aviation'
'IPM Europe'
'IRS Airlines'
'ISD Avia'
'ITA Software'
'IVV Femida'
'Iberia Airlines'
'Ibertour Servicios Aereos'
'Ibertrans Aerea'
'Iberworld'
'Ibex Airlines'
'Ibicenca Air'
'Ibk-Petra'
'Icar Air'
'Icare Franche Compte'
'Icaro'
'Icaro'
'Icarus'
'Icejet'
'Icelandair'
'Icelandic Coast Guard'
'Ikaros DK'
'Il Ciocco International Travel Service'
'Il-Avia'
'Ildefonso Redriguez'
'Iliamna Air Taxi'
'Ilpo Aruba Cargo'
'Ilyich-Avia'
'Imaer'
'Imair Airlines'
'Imperial Airways'
'Imtrec Aviation'
'Independence Air'
'Independent Air Freighters'
'IndiGo Airlines'
'India International Airways'
'Indian Air Force'
'Indian Airlines'
'Indicator Company'
'Indigo'
'Indonesia Air Transport'
'Indonesia AirAsia'
'Indonesian Airlines'
'Industri Pesawat Terbang Nusantara'
'Industrias Titan'
'Infinit Air'
'Inflite The Jet Centre'
'Innotech Aviation'
'Insel Air International'
'Instituto Cartografico de Cataluna'
'Intair'
'Intal Avia'
'Intavia Limited'
'InteliJet Airways'
'Intensive Air'
'Inter Air'
'Inter Express'
'Inter Islands Airlines'
'Inter RCA'
'Inter Tropic Airlines'
'Inter-Air'
'Inter-Canadian'
'Inter-Island Air'
'Inter-Mountain Airways'
'Inter-State Aviation'
'Interair South Africa'
'Interaire'
'Interavia Airlines'
'Interaviatrans'
'Intercontinental de Aviaci'
'Intercopters'
'Interflight'
'Interflight (Learjet)'
'Interfly'
'Interfreight Forwarding'
'Interguide Air'
'Interisland Airlines'
'Interisland Airways Limited'
'Interjet'
'Interjet Helicopters'
'Interlink Airlines'
'International Air Cargo Corporation'
'International Air Corporation'
'International Air Service'
'International Air Services'
'International Business Air'
'International Business Aircraft'
'International Charter Services'
'International Charter Xpress'
'International Committee of the Red Cross'
'International Company for Transport'
'International Flight Training Academy'
'International Jet Aviation Services'
'International Jet Charter'
'International SOS WIndhoek'
'International Sabilisation Assistance Force'
'International Security Assistance Force'
'International Trans-Air'
'Interport Corporation'
'Intersky'
'Intersky'
'Interstate Airline'
'Intervuelos'
'Inversija'
'Iona National Airways'
'Iowa Airways'
'Iran Air'
'Iran Aseman Airlines'
'Iranair Tours'
'Naft Air Lines'
'Iraqi Airways'
'Irbis Air'
'Irish Air Corps'
'Irish Air Transport'
'Irish Aviation Authority'
'Irtysh Airlines'
'Irving Oil'
'Irving Oil Transport'
'Island Air'
'Island Air Charters'
'Island Air Express'
'Island Airlines'
'Island Aviation'
'Island Aviation Services'
'Island Aviation and Travel'
'Island Express'
'Cargo Plus Aviation'
'Island Helicopters'
'Island Link'
'Islandair Jersey'
'Islands Nationair'
'Icebird Airline'
'Islas Airways'
'Isle Grande Flying School'
'Islena De Inversiones'
'Isles of Scilly Skybus'
'Israel Aircraft Industries'
'Israeli Air Force'
'Israir'
'Istanbul Airlines'
'Itali Airlines'
'Italy First'
'Itek Air'
'Ivoire Aero Services'
'Ivoire Airways'
'Ivoire Jet Express'
'Iwamoto Crane Co Ltd'
'Ixair'
'Izair'
'Izhavia'
'J C Bamford (Excavators)'
'J P Hunt Air Carriers'
'J-Air'
'JAL Express'
'JALways'
'JDAviation'
'JDP Lux'
'JHM Cargo Expreso'
'JM Family Aviation'
'JMC Airlines'
'JSC Transport Automated Information Systems'
'JS Air'
'JS Aviation'
'Jackson Air Services'
'Jade Cargo International'
'Jamahiriya Airways'
'Jambo Africa Airlines'
'Jana-Arka'
'Janair'
'Japan Air Commuter'
'Japan Aircraft Service'
'Japan Airlines'
'Japan Airlines Domestic'
'Japan Asia Airways'
'Japan Transocean Air'
'Jat Airways'
'Jatayu Airlines'
'Jazeera Airways'
'Jeju Air'
'Jenney Beechcraft'
'Jeppesen Data Plan'
'Jeppesen UK'
'Jet Air'
'Jet Air Group'
'Jet Airways'
'Jet Airways'
'Jet Aspen Air Lines'
'Jet Aviation'
'Jet Aviation Business Jets'
'Jet Center Flight Training'
'Jet Charter'
'Jetclub'
'Jet Connection'
'Jet Courier Service'
'Jet East International'
'Jet Executive International Charter'
'Jet Fighter Flights'
'Jet Freighters'
'Jet G&D Aviation'
'Jet Line International'
'Jet Link'
'Jet Link Aviation'
'Jet Norte'
'Jet Rent'
'Jet Service'
'Jetstar Asia Airways'
'Jet Stream'
'Jet Trans Aviation'
'Jet-2000'
'Jet-Ops'
'Jet2.com'
'Jet4You'
'JetAfrica Swaziland'
'JetBlue Airways'
'JetConnect'
'JetMagic'
'Jetairfly'
'Jetall Holdings'
'Jetalliance'
'Jetclub'
'Jetcorp'
'Jetcraft Aviation'
'Jetex Aviation'
'Jetflite'
'Jetfly Airlines'
'Jetgo International'
'Jetlink Express'
'Jetlink Holland'
'Jetnova de Aviacion Ejecutiva'
'Jetpro'
'Jetran Air'
'Jetrider International'
'Jets Ejecutivos'
'Jets Personales'
'Jets Y Servicios Ejecutivos'
'JetsGo'
'Jetstar Airways'
'Jetstream Air'
'Jetstream Executive Travel'
'Jett Paqueteria'
'Jett8 Airlines Cargo'
'Jettime'
'Jettrain Corporation'
'Jetways of Iowa'
'Jetx Airlines'
'Jibair'
'Jigsaw Project'
'Jim Hankins Air Service'
'Jim Ratliff Air Service'
'Joanas Avialinijos'
'Job Air'
'Johnson Air'
'Johnsons Air'
'Johnston Airways'
'Joint Military Commission'
'Jomartaxi Aereo'
'Jonsson'
'Jordan Aviation'
'Jordan International Air Cargo'
'Jorvik'
'Ju-Air'
'Juanda Flying School'
'Juba Cargo Services & Aviation Company'
'Jubba Airways'
'Jubilee Airways'
'Juneyao Airlines'
'Justair Scandinavia'
'Justice Prisoner and Alien Transportation System'
'K D Air Corporation'
'K S Avia'
'K-Mile Air'
'KD Avia'
'KLM Cityhopper'
'KLM Helicopter'
'KLM Royal Dutch Airlines'
'Kabo Air'
'Kahama Mining Corporation'
'Kaiser Air'
'Kalitta Air'
'Kalitta Charters'
'Kallat El Saker Air Company'
'Kam Air'
'Kampuchea Airlines'
'Kanaf-Arkia Airlines'
'Kanfey Ha\'emek Aviation'
'Kansas State University'
'Karat'
'Karibu Airways Company'
'Karlog Air Charter'
'Karthago Airlines'
'Kartika Airlines'
'Kata Transportation'
'Katekavia'
'Kato Airline'
'Kavminvodyavia'
'Kavouras Inc'
'Kaz Agros Avia'
'Kaz Air West'
'Kazan Aviation Production Association'
'Kazan Helicopters'
'Kazavia'
'Kazaviaspas'
'Keenair Charter -'
'Kelix Air'
'Kelner Airways'
'Kelowna Flightcraft Air Charter'
'Kendell Airlines'
'Kenmore Air'
'Kenn Borek Air'
'Kent Aviation'
'Kenya Airways'
'Kevis'
'Key Airlines'
'Key Lime Air'
'Keystone Aerial Surveys'
'Keystone Air Services'
'Khalifa Airways'
'Kharkov Aircraft Manufacturing Company'
'Khazar'
'Khoezestan Photros Air Lines'
'Khoriv-Avia'
'Khors Aircompany'
'Khyber Afghan Airlines'
'Kiev Aviation Plant'
'King Aviation'
'Kingfisher Air Services'
'Kingfisher Airlines'
'Knighthawk Air Express'
'Kingston Air Services'
'Kinnarps'
'Kinshasa Airways'
'Kirov Air Enterprise'
'Kish Air'
'Kitty Hawk Aircargo'
'Kitty Hawk Airways'
'Kiwi International Air Lines'
'Knight Air'
'Knighthawk Express'
'Knights Airlines'
'Koanda Avacion'
'Koda International'
'Kogalymavia Air Company'
'Kom Activity'
'Komiaviatrans State Air Enterprise'
'Komiinteravia'
'Komsomolsk-on-Amur Air Enterprise'
'Koob-Corp - 96 KFT'
'Korean Air'
'Kosmas Air'
'Kosmos'
'Kosova Airlines'
'Kovar Air'
'Krasnojarsky Airlines'
'Kremenchuk Flight College'
'Krimaviamontag'
'Kroonk Air Agency'
'Krylo Airlines'
'Krym'
'Krystel Air Charter'
'Kuban Airlines'
'Kunpeng Airlines'
'Kurzemes Avio'
'Kustbevakningen'
'Kuwait Airways'
'Kuzu Airlines Cargo'
'Kvadro Aero'
'Kwena Air'
'Kyrgyz Airlines'
'Kyrgyz Trans Avia'
'Kyrgyzstan'
'Kyrgyzstan Airlines'
'Kyrgyzstan Department of Aviation'
'Kyrgz General Aviation'
'Kibris T'
'L A Helicopter'
'L J Aviation'
'L R Airlines'
'L&L Flygbildteknik'
'L\'Express'
'L-3 Communications Flight Internation Aviation'
'L.A.B. Flying Service'
'LACSA'
'LADE - Lineas Aereas Del Estado'
'LAI - Linea Aerea IAACA'
'LAN Airlines'
'LAN Argentina'
'LAN Cargo'
'LAN Dominica'
'LAN Express'
'LAN Peru'
'LANSA'
'LAP Colombia - Lineas Aereas Petroleras'
'LASTP'
'LC Busre'
'LOT Polish Airlines'
'LTE International Airways'
'LTU Austria'
'LTU International'
'LTV Jet Fleet Corporation'
'LUKoil-Avia'
'La Ronge Aviation Services'
'La Valenciana Taxi Aereo'
'Labcorp'
'Labrador Airways'
'Lagun Air'
'Lake Havasu Air Service'
'Lakeland Aviation'
'Laker Airways'
'Laker Airways (Bahamas)'
'Lamra'
'Lanaes Aereas Trans Costa Rica'
'Landsflug'
'Langtry Flying Group'
'Lankair'
'Lanza Air'
'Lanzarote Aerocargo'
'Lao Air Company'
'Lao Airlines'
'Lao Capricorn Air'
'Laoag International Airlines'
'Laredo Air'
'LatCharter'
'Latvian Air Force'
'Lauda Air'
'Lauda Air Italy'
'Laughlin Express'
'Laus'
'Lawrence Aviation'
'Layang-Layang Aerospace'
'Lease-a-Plane International'
'Lebanese Air Transport'
'Lebanese Air Transport (Charter)'
'Lebanon Airport Development Corporation'
'Leconte Airlines'
'Leeward Islands Air Transport'
'Legend Airlines'
'Leisure Air'
'Lentini Aviation'
'Leo-Air'
'Leonsa De Aviacion'
'Libyan Airlines'
'Libyan Arab Airlines'
'Libyan Arab Air Cargo'
'Lid Air'
'Lignes Aeriennes Congolaises'
'Lignes Aeriennes Du Tchad'
'Lignes Mauritaniennes Air Express'
'Lignes Nationales Aeriennes - Linacongo'
'Lincoln Air National Guard'
'Lincoln Airlines'
'Lindsay Aviation'
'Linea Aerea Costa Norte'
'Linea Aerea Mexicana de Carga'
'Linea Aerea SAPSA'
'Linea Aerea de Fumig Aguas Negras'
'Linea Aerea de Servicio Ejecutivo Regional'
'Linea De Aeroservicios'
'Linea Turistica Aerotuy'
'Lineas Aereas Alaire S.L.'
'Lineas Aereas Azteca'
'Lineas Aereas Canedo LAC'
'Lineas Aereas Comerciales'
'Lineas Aereas Ejectuivas De Durango'
'Lineas Aereas Eldorado'
'Lineas Aereas Federales'
'Lineas Aereas Monarca'
'Lineas Aereas San Jose'
'Lineas Aereas del Humaya'
'Linex'
'Linhas Aereas Santomenses'
'Linhas A'
'Link Airways of Australia'
'Lion Air Services'
'Lion Mentari Airlines'
'Lions-Air'
'Lithuanian Air Force'
'Little Red Air Service'
'Livingston'
'Lloyd Aereo Boliviano'
'Lnair Air Services'
'Lockheed Air Terminal'
'Lockeed Aircraft Corporation'
'Lockheed DUATS'
'Lockheed Martin Aeronautics'
'Lockheed Martin Aeronautics Company'
'Logan Air'
'Lom Praha Flying School'
'Lomas Helicopters'
'London City Airport Jet Centre'
'London Executive Aviation'
'London Flight Centre (Stansted)'
'London Helicopter Centres'
'Lone Star Airlines'
'Long Island Airlines'
'Longtail Aviation'
'Lorraine Aviation'
'Los Cedros Aviacion'
'Lotus Air'
'Luchtvaartmaatschappij Twente'
'Lucky Air'
'Luft Carago'
'Luftfahrt-Vermietungs-Dienst'
'Luftfahrtgesellschaft Walter'
'Lufthansa'
'Lufthansa Cargo'
'Lufthansa CityLine'
'Lufthansa Systems'
'Lufthansa Technik'
'Lufttaxi Fluggesellschaft'
'Lufttransport'
'Luhansk'
'Lund University School of Aviation'
'Luxair'
'Luxaviation'
'Luxembourg Air Rescue'
'Luxflight Executive'
'Luxor Air'
'Luzair'
'Lviv Airlines'
'Lydd Air'
'Lynch Flying Service'
'Lynden Air Cargo'
'Lynx Air International'
'Lynx Aviation'
'L'
'L'
'M & N Aviation'
'MAC Fotografica'
'MANAG\'AIR'
'MAP-Management and Planung'
'MAS Airways'
'MasAir'
'MAT Macedonian Airlines'
'MCC Aviation'
'MG Aviacion'
'MIA Airlines'
'MIAT Mongolian Airlines'
'MIT Airlines'
'MK Airline'
'MNG Airlines'
'MSR Flug-Charter'
'MTC Aviacion'
'Mac Aviation'
'Mac Dan Aviation Corporation'
'MacKnight Airlines'
'Macair Airlines'
'Macedonian Airlines'
'Madina Air'
'Maersk'
'Magic Blue Airlines'
'Magna Air'
'Mahalo Air'
'Mahan Air'
'Mahfooz Aviation'
'Maine Aviation'
'Majestic Airlines'
'Mak Air'
'Malagasy Airlines'
'Malawi Express'
'Malaya Aviatsia Dona'
'Malaysia Airlines'
'Mali Air'
'Mali Air Express'
'Mali Airways'
'Malila Airlift'
'Mall Airways'
'Malmo Aviation'
'Malmoe Air Taxi'
'Malmö Aviation'
'Malta Air Charter'
'Malta Wings'
'Malév'
'Manaf International Airways'
'Mandala Airlines'
'Mandarin Airlines'
'Mango'
'Manhattan Air'
'Manitoulin Air Services'
'Mann Air'
'Mannion Air Charter'
'Mantrust Asahi Airways'
'Manx Airlines'
'Maple Air Services'
'March Helicopters'
'Marcopolo Airways'
'Marghi Air'
'Markair'
'Markoss Aviation'
'Mars RK'
'Marshall Aerospace'
'Marsland Aviation'
'Martin Aviation Services'
'Martin-Baker'
'Martinair'
'Martinaire'
'Martyn Fiddler Associates'
'Marvin Limited'
'Maryland State Police'
'Massachusetts Institute of Technology'
'Massey University School of Aviation'
'Master Airways'
'Master Planner'
'Masterjet'
'Mastertop Linhas Aereas'
'Mauria'
'Mauritanienne Aerienne Et Navale'
'Mauritanienne Air Fret'
'Mauritanienne Airways'
'Mauritanienne De Transport Aerien'
'Maverick Airways'
'Mavial Magadan Airlines'
'Max Avia'
'Max Sea Food'
'Max-Aviation'
'Maxair'
'Maximus Air Cargo'
'Maxjet Airways'
'Maxsus-Avia'
'May Air Xpress'
'Maya Island Air'
'Mayair'
'Mbach Air'
'McAlpine Helicopters'
'McCall Aviation'
'McDonnell Douglas'
'McNeely Charter Services'
'Med-Trans of Florida'
'Medavia Company'
'Medical Air Rescue Services'
'Medical Aviation Services'
'Mediterranean Air Freight'
'Mediterranean Airways'
'Medjet International'
'Mega'
'Mega Linhas Aereas'
'Mekong Airlines'
'Menajet'
'Merchant Express Aviation'
'Mercury Aircourier Service'
'Meridian'
'Meridian Air Cargo'
'Meridian Airlines'
'Meridian Aviation'
'Meridian Limited'
'Meridiana'
'Merlin Airways'
'Merpati Nusantara Airlines'
'Mesa Airlines'
'Mesaba Airlines'
'Meta Linhas A'
'Meteorological Research Flight'
'Methow Aviation'
'Metro Business Aviation'
'Metro Express'
'Metroflight'
'Metrojet'
'Metropix UK'
'Metroplis'
'Mex Blue'
'Mex-Jet'
'Mexicana de Aviaci'
'Mexico Transportes Aereos'
'Miami Air Charter'
'Miami Air International'
'Miami Valley Aviation'
'Miapet-Avia'
'Michelin Air Services'
'Micromatter Technology Solutions'
'Mid Airlines'
'Mid-Pacific Airlines'
'Midamerica Jet'
'Middle East Airlines'
'Midland Airport Services'
'Midline Air Freight'
'Midstate Airlines'
'Midway Airlines'
'Midway Express'
'Midwest Air Freighters'
'Midwest Airlines'
'Midwest Airlines (Egypt)'
'Midwest Aviation'
'Midwest Aviation Division'
'Midwest Helicopters De Mexico'
'Millardair'
'Millen Corporation'
'Millennium Air'
'Miller Flying Services'
'Million Air'
'Mimino'
'Mina Airline Company'
'Minair'
'Minebea Technologies'
'Mines Air Services Zambia'
'Miniliner'
'Ministic Air'
'Ministry of Agriculture'
'Minsk Aircraft Overhaul Plant'
'Miramichi Air Service'
'Miras'
'Misr Overseas Airways'
'Mission Aviation Fellowship'
'Missionair'
'Missions Gouvernemtales Francaises'
'Mississippi State University'
'Mississippi Valley Airways'
'Mistral Air'
'Mobil Oil'
'Mocambique Expresso'
'Mofaz Air'
'Moldaeroservice'
'Moldavian Airlines'
'Moldova'
'Mombasa Air Safari'
'Monarch Airlines'
'Monarch Airlines'
'Myway Airlines'
'Moncton Flying Club'
'Monde Air Charters'
'Monerrey Air Taxi'
'Monky Aerotaxis'
'Montenegro Airlines'
'Montserrat Airways'
'Mooney Aircraft Corporation'
'Morningstar Air Express'
'Morris Air Service'
'Morrison Flying Service'
'Moskovia Airlines'
'Mosphil Aero'
'Motor Sich'
'Mount Cook Airlines'
'Mountain Air Cargo'
'Mountain Air Company'
'Mountain Air Express'
'Mountain Air Service'
'Mountain Bird'
'Mountain High Aviation'
'Mountain Pacific Air'
'Mountain Valley Air Service'
'Mowhawk Airlines'
'Mudan Airlines'
'Mudanjiang General Aviation'
'Multi Taxi'
'Multi-Aero'
'Multiflight'
'Murmansk Aircompany'
'Murray Air'
'Musrata Air Transport'
'Mustique Airways'
'My Way Airlines'
'MyTravel Airways'
'Myanma Airways'
'Myanmar Airways International'
'Myflug'
'Mytravel Airways'
'NEL Cargo'
'NHT Lineas Aereas'
'NZ Warbirds Association'
'Nacoia Lda'
'Nada Air Service'
'Compangnie Nationale Naganagani'
'Nahanni Air Services Ltd'
'Nakheel Aviation'
'Namibia Commerical Aviation'
'Namibian Defence Force'
'Nanjing Airlines'
'Nantucket Airlines'
'Nanyah Aviation'
'Napier Air Service Inc'
'Nas Air'
'Nas Air'
'Nasair'
'Nashville Jet Charters'
'Natalco Air Lines'
'Natioanl Air Traffic Controllers Association'
'National Air Charter'
'National Air Traffic Services'
'National Airlines'
'National Airlines'
'National Airlines'
'National Airlines'
'National Airlines'
'National Airways Cameroon'
'National Airways Corporation'
'National Aviation Company'
'National Aviation Consultants'
'National Express'
'National Grid'
'National Jet Express'
'National Jet Service'
'National Jet Systems'
'National Oceanic and Atmospheric Administration'
'National Overseas Airlines Company'
'Nationale Luchtvaartschool'
'Nations Air Express Inc'
'Nationwide Airlines'
'Nationwide Airlines (Zambia)'
'Natural Environment Research Council'
'Natureair'
'Naturelink Charter'
'Nauru Air Corporation'
'NAV CANADA'
'Nav Flight Planning'
'Navegacao Aerea De Portugal'
'Navegacion Servicios Aereos Canarios SA'
'Navid'
'Naviera Mexicana'
'Navigator Airlines'
'Navinc Airlines Services'
'Navitaire'
'Navtech System Support'
'Nayzak Air Transport'
'State of Nebraska'
'Necon Air'
'Nederlandse Kustwacht'
'Nefteyugansk Aviation Division'
'Neiltown Air'
'Nelair Charters'
'Nelson Aviation College'
'Nepal Airlines'
'Neos'
'Neosiam Airways'
'Neric'
'NetJets'
'Network Aviation Services'
'New England Air Express'
'New England Airlines'
'New Heights 291'
'New World Jet Corporation'
'New York Helicopter'
'New York State Police'
'New Zealand Air Defence Force'
'Newair'
'Newfoundland Labrador Air Transport'
'NextJet'
'Nextflight Aviation'
'Nexus Aviation'
'Nicaraguense De Aviacion'
'Nicon Airways'
'Nigeria Airways'
'Nigerian Air Force'
'Nigerian Global'
'Night Express'
'Niki'
'Nikolaev-Air'
'Nile Safaris Aviation'
'Nile Valley Aviation Company'
'Nile Wings Aviation Services'
'Nimbus Aviation'
'Nippon Cargo Airlines'
'Nizhnevartovskavia'
'Search and Rescue 202'
'Search and Rescue 22'
'No. 32 (The Royal) Squadron RAF'
'84 Squadron Royal Air Force @ RAF Akrotiri'
'Nobil Air'
'Nok Air'
'Nolinor Aviation'
'Nomad Aviation'
'Norcopter'
'Nord-Flyg'
'Nordeste Linhas Aereas Regionais'
'Nordic Regional'
'Nordic Solutions'
'Nordstree (Australia)'
'Norestair'
'Norfolk County Flight College'
'Norontair'
'Norrlandsflyg'
'Norse Air Charter'
'Norsk Flyrjeneste'
'Norsk Helikopter'
